Month/Year,Denial-of-Service attack,Phishing
January-2023,169,90
February-2023,170,10
March-2023,65,100
April-2023,260,260
May-2023,168,190
June-2023,311,40
July-2023,170,90
August-2023,159,150
September-2023,150,90
October-2023,0,0
November-2023,0,0
December-2023,0,0
January-2024,0,20
February-2024,0,0
March-2024,60,0
April-2024,0,0
